"Каждый раз, когда я думаю о том, как близко мы были к [ИМЯ], мне становится еще больнее...",грусть
"Я скучаю по тому времени, когда была маленькой 😭😭😭",грусть
"Вау, теперь мне грустно",грусть
Я тоже в тебе разочарован.,грусть
"Черт, у этого парня только что был плохой день!",грусть
"Я вызвал скорую помощь своей подруге, не зная, что это противоречит ее желанию. Она никогда не винила меня, но мне было очень плохо из-за этого.",грусть
Бедный дворник.,грусть
"Печально, что некоторые родители не могут принять некоторые простые ошибки.",грусть
Дети больше не могут веселиться...:(,грусть
"Я знаю, почему люди существуют только для того, чтобы усугублять ситуацию. Я так устал от всех этих альтернативных/странных вопросов, которые задают",грусть
"Пожалуй, самое крутое, что я видел в этой теме",радость
Мне нравится слышать об этих позитивных встречах.,радость
"Так что можно относиться. Горячо до такой степени, что я ненавидела чувствовать себя хорошо, потому что это длилось недолго. С таким же успехом можно было бы насладиться моментом!",радость
Рад помочь!,радость
"Да, это была веселая игра. :D",радость
Лол хороший разговор,радость
"Я очень доволен своим персонажем. Я не торопился, выбирая тот, который мне понравился.",радость
это восхитительно!! Поздравляю!,радость
"Я просто счастлив, что у меня есть Pen, чтобы смотреть и слушать, когда «Стилерс» находятся на грани краха... ПЛЮС никакой драмы в раздевалке...",радость
И жили они долго и счастливо.,радость
Все люди в этой теме отвратительные.,отвращение
Это отвратительно.,отвращение
Я действительно презираю эту женщину.,отвращение
Ты отвратителен.,отвращение
"Эти усы выглядят так, будто пахнут.",отвращение
"Да, вся эта тема отвратительна. Назвать маленького ребенка дрянным, женоненавистническим или сексуализированным за то, что он любит переодеваться, — это просто жутко и странно.",отвращение
Люди отвратительны и безумны.,отвращение
"Я видел ужасные вещи с миньонами, я думал, что видел худшее из худшего. Я был неправ... Я был ужасно неправ.",отвращение
"Я бы ей ничего не сказал, этот чертов чудак просто никогда бы не увидел моего ребенка. Конец. Отвратительный.",отвращение
"Ах, бекон на самом деле худший. Запах у него настолько отвратительный, что вы можете почувствовать запах грязи",отвращение
"Я подумал, что это очень хорошо. Этот парень был больным ублюдком, это точно.",злость
"Я бы купил эти туфли и ходил по самым грязным местам, просто чтобы разозлить [ИМЯ].",злость
Посмотри на эту дерьмовую ухмылку,злость
Просто заткнись чувак,злость
"Я бы отправил ее на другую планету, если бы она сказала такое о моей собаке. Что не так с людьми. 😠",злость
я сам это ненавижу,злость
"Заткнись, ботаник",злость
"Аминь, заблокируйте всю иммиграцию.",злость
"Для вас обоих вместе? Чертова компания, которой ты пользуешься.",злость
Да. Он был. Идите нахер со своими двойными стандартами.,злость
"Да. На одном из ее пальцев появилась рана, и есть опасения, что это может привести к тому, что ей потребуются брекеты.",страх
БОЙТЕСЬ ЧЕРЕПАХИ,страх
"Из-за этого мне хочется сделать пирсинг сосков, но я слишком боюсь :/",страх
"Я не сторонник Брексита. Фактически, это меня беспокоит в связи со вторым референдумом. Я волнуюсь, что оставшиеся проиграют.",страх
"Что может быть страшнее желтого человечка? Желтый человек, использующий желтый цвет",страх
"Страшно осознавать, что ты прошел через это. Такие люди в одном шаге от того, чтобы прийти домой с пистолетом или ножом.",страх
Очень страшно.,страх
Ну это ужас.,страх
"Да серьезно! Я увидел контроллер и подумал: «Не делай этого, не делай этого!»",страх
"Я не буду чувствовать себя неловко, если буду самим собой, но мне просто страшно",страх
"Иронично. Он мог спасти других от секретной коррупции, но не себя.",удивление
оххх....,удивление
Боже мой.... Они использовали голос [ИМЯ]!,удивление
"Конечно, мне странный изгиб, но ок",удивление
Ух ты. У тебя нет самообладания?,удивление
"Чтоооо, нельзя играть с другими людьми?",удивление
"Привет, ребята. Только что приготовил ужин. Пришёл посмотреть игру и проверить, о боже мой.",удивление
"Это ход, которого я раньше не видел",удивление
"Я был бы шокирован, если бы он знал хоть что-нибудь о ЕС.",удивление
"Чтоооо! Их вообще-то этому не учат, лол",удивление
Самый лучший побочный квест!,восхищение
Обожаю его улыбку!!!!,восхищение
Это потрясающе!! С нетерпением ждем прогресса этих детей во втором классе.,восхищение
Концовка была потрясающей,восхищение
Какой замечательный мир,восхищение
"Ах, выглядит весело",веселье
Как мило!!!!!!!!!!,веселье
"Меня рассмешило, если честно.",веселье
ты выглядишь весело!,веселье
Ух. Хорошо. Ржу не могу.,веселье
Выглядит как полная помойка с брошенными сверху четырьмя какашками. 🤢,раздражение
"Я лучше отвечу тебе просто потому, что ты говоришь как идиот",раздражение
"Итак, сегодня копы совершили обыск в моем любимом массажном салоне.",раздражение
Полнейшая чушь от себя.,раздражение
Apple все еще может пойти на хуй сама с собой.,раздражение
"да, согласен.",одобрение
Я в деле!,одобрение
"Я присоединюсь к твоему делу, брат!",одобрение
Это определенно непопулярное мнение. Проголосовал за.,одобрение
Я согласен.,одобрение
"Не понимаю, почему это угнетает.",непонимание
Зачем им лгать?,непонимание
"Великолепно! Я понятия не имею, что происходит.",непонимание
"Я не понимаю, почему это смешно. Все это честно. Она стыдит тело [ИМЯ], почему нам это должно нравиться?",непонимание
"Я никогда не понимал реального вреда, пока не начал читать об эмоциональном пренебрежении в детстве и о том, как сильно это повлияло на меня. Это очень распространено среди nParents.",непонимание
Чье это видео?,любопытство
Почему ты говоришь это? Мне искренне любопытно.,любопытство
"О чувак. Мне ее так жаль, но в то же время мне болезненно любопытно. Есть еще фотографии?",любопытство
"Просто любопытно, является ли эта церковь «служением» с множеством отделений по всему миру и «генеральным надзирателем»? Это звучит слишком знакомо.",любопытство
Что побудило вас измениться? Просто любопытно. В ней есть оттенок перфекционизма.,любопытство
"Наблюдая за свадьбой подруги, я решил жениться в мэрии. Я хотела брака, но не свадьбы.",желание
">Полилюди смотрят на цифры и просто видят много возможностей ;) Мне нравится, как это сформулировано",желание
"Очень хотелось бы, чтобы у нас было что-то подобное!",желание
"Брат, я желаю твоего меда",желание
Это должно быть желанием каждого.,желание
"Я не могу поверить, что он получил это, когда его избили два игрока!!",разочарование
"Мы думали, что ему становится лучше, но потом он изменился.",разочарование
Я тоже все время забываю.,разочарование
"Я знаю, что это вышло из-под контроля!",разочарование
"Этот момент всегда напоминал мне о том, как я был ребенком и включил Nickelodeon только для того, чтобы найти Ника Ньюса с [ИМЯ]. Окончательное разочарование.",разочарование
Это был неудачный выбор слов.,неодобрение
"Мне нравится [ИМЯ], но он предвзят. Если он планирует стать настоящим журналистом, ему нужно оставить свою предвзятость дома.",неодобрение
"О нет, только не снова!",неодобрение
"Просто кажется грубым, я думаю",неодобрение
На это трудно смотреть. Это просто отвратительно.,неодобрение
Я люблю эту женщину.,любовь
Обожаю эту машину,любовь
Я люблю демократию.,любовь
"эй, уххх, я люблю тебя",любовь
"Я просто звоню своей девушке и говорю ей, что люблю ее, лол. Легкий день.",любовь
